blank,ask_code,topic,en,ko,ru,zh,mn,zh_py,note
,vm435,vm2,"abort, miscarry",유산하다,случился выкидыш,流产,зулбуулах,liu2 chan3 ,
,vm436,vm1,castrate,거세하다,кастрировать,骟(骟马的+),агтлах,shan4 (shan4 ma3 de +),
,vm437,vm1,milk a cow,짜다(우유를+),доить,挤(挤牛奶的+),саах,ji3 (ji3 niu2 nai3 de +),
,vm438,vm3,cry (animal),울다(동물들이+),издавать звуки (животные в общем),叫(动物叫的+),орилох,jiao4 (dong4 wu4 jiao4 de +),
,vm439,vm2,bark (v.),짖다(개가+),Собака лает.,叫(狗叫的+),хуцах,jiao4 ( gou3 jiao4 de +),
,vm440,vm2,moo,울다(소가+),Корова мычит.,叫(牛叫的+),мөөрөх,jiao4 (niu 2 jiao4 de +) ,
,vm441,vm2,neigh,울다(말이+),Лошадь ржёт.,叫(马叫的+),янцгаах,jiao4 (ma3 jiao4 de +),
,vm442,vm2,bleat,울다(양이+),Овца блеет.,叫(羊叫的+),майлах,jiao4 (yang2 jiao4 de +),
,vm443,vm3,cry (camel),울다(낙타가+),издавать звук (верблюд),叫(骆驼叫的+),буйлах,jiao4 (luo4 tuo jiao4 de +),
,vm444,vm3,bloom,피다(꽃이+),цвести,开(开花的+),цэцэглэх,kai1 (kai1 hua1 de +) ,
,vm445,vm3,wither,시들다,вянуть,枯萎,гундах,ku1 wei3,
,vm446,vm3,rot,썩다,гнить,烂(腐烂的+),ялзрах,lan4 (fu3 lan4 de +),
,vm447,vm1,make,만들다(물건을+),делать (напр. стол),做(做东西的+),хийх,zuo4 (zuo4 dong1 xi de+),
,vm448,vm3,produce,생산하다,производить,生产,үйлдвэрлэх,sheng1 chan3 ,
,vm449,vm3,cut down,절약하다,экономить,节约,гамнах,jie2 yue1 ,
,vm450,vm3,build,건설하다,строить,建设,байгуулах,jian4 she4 ,
,vm451,vm1,set up (house),짓다(집을+),строить (напр. дом),盖(盖房子的+),барих,gai4 (gai4 fang2 zi de +),
,vm452,vm3,improve,향상시키다,улучшать,提高,дээшлүүлэх,ti2 gao1 ,
,vm453,vm3,cooperate,협력하다,сотрудничать,合作,хамтран ажиллах,he2 zuo4 ,
,vm454,vm3,open,개회하다,открывать (заседание),开会,хурал нээх,kai1 hui4 ,
,vm455,vm3,discuss,토론하다,обсуждать,讨论(我们讨论一下的+),хэлэлцэх,tao3 lun4 (wo3 men tao3 lun4 yi2 xia4r de +),
,vm456,vm3,consult,의논하다,советоваться,商量,ярилцах,shang1 liang ,
,vm457,vm3,lead,지도하다,руководить,领导(他领导我们的+),удирдах,ling3 dao3 (ta1 ling3 dao3 wo3 men de +),
,vm458,vm3,"govern, reign",통치하다,править,统治,захирах,tong3 zhi4 ,
,vm459,vm3,rule,지배하다,контролировать,支配,ноёлох,zhi1 pei4 ,
,vm460,vm3,mobilize,동원하다,мобилизовать,动员,дайчлах,dong4 yuan2 ,
,vm461,vm3,propagate,선전하다,пропагандировать,宣传,сурталчлах,xuan1 chuan2 ,
,vm462,vm3,support,지지하다,поддерживать,拥护,дэмжих,yong1 hu4 ,
,vm463,vm3,liberate,해방하다,освобождать,解放,чөлөөлөх,jie3 fang4 ,
,vm464,vm3,suppress,진압하다,подавлять,镇压,дарах,zhen4 ya1 ,
,vm465,vm3,suppress,억누르다,притеснять,摁(摁摁钉的+),барих,en4 (en4 en4 ding1 de +),
,vm466,vm3,criticize,비판하다,критиковать,批判,шүүмжлэх,pi1 pan4,
,vm467,vm3,approve,찬성하다,выступать за что-л.,赞成,зөвшөөрөх,zan4 cheng2 ,
,vm468,vm3,oppose,반대하다,возражать,反对(我反对他的意见的+),эсэргүүцэх,fan3 dui4 (wo3 fan3 dui4 ta1 de yi4 jian4 de +),
,vm469,vm3,invade,침략하다,вторгаться,侵略(敌人侵略我们的+),булаан эзлэх,qin1 lve4 (di2 ren2 qin1 lve4 wo3 men de+),
,vm470,vm3,attack,공격하다,нападать,攻击(敌人攻击我们的+),довтлох,gong1 ji1 (di2 ren2 gong1 ji1 wo3 men de +),
,vm471,vm3,"assault, assail",습격하다,совершать налёт,袭击,дайрах,xi2 ji1 ,
,vm472,vm1,peel,까다(껍질을+),очищать (кожуру),剥(剥皮的+),хальслах,bao1 (bao1 pi2 de +),
,vm473,vm3,shake(vt),흔들다,трясти,挥/摇(挥手的+),хөдөлгөх,hui1 /yao2 (hui1 shou3 de +),
,vm474,vm3,shake(vi),흔들리다,шататься,摇动,хөдлөх,yao2 dong4,
,vm475,vm3,blow,불다(입김을+),дуть (напр. на горячий чай),哈(哈哈气的+),үлээх,ha1 (ha1 ha1 qi4 de +),
,vm476,vm3,get wet,맞다(비를+),попасть под дождь,淋(淋雨的+),бороонд норох,lin2 (lin2 yu3 de +),
,vm477,vm1,"set, put",놓다,положить,放/搁(放下的+),тавих,fang4 /ge1 (fang4 xia de +),
,vm478,vm1,make stand,세우다,поставить,立起来,босгох,li4 qi3 lai2 ,
,vm479,vm3,"hang up, suspend",매달다,вешать (напр. люстру на потолке),吊(吊起来的+),өлгөх,diao4 (diao4 qi3 lai de+),
,vm480,vm3,"hang up, hook",걸다,вешать (напр. пальто на вешалку),挂(挂起来的+),өлгөх,gua4 (gua4 qi3 lai de +),
,vm481,vm1,"collect, gather",모으다,собирать (напр. марки),收集,цуглуулах,shou1 ji2 ,
,vm482,vm3,gather together,모이다,собираться,聚集/集合,цуглах,ju4 ji2 /ji2 he2 ,
,vm483,vm3,"mix, blend",섞다,смешивать,把~混起来(把肉馅混起来的+),холих,ba3 ~ hun4 qi3 lai (ba3 rou4 xian4r hun4 qi3 lai de +),
,vm484,vm3,get mixed,섞이다,смешиваться,混合,холилдох,hun4 he2 ,
,vm485,vm3,greet,인사하다,здороваться,行礼,мэндчилэх,xing2 li3 ,
,vm486,vm3,apologize,사과하다,извиняться,道歉,уучлал эрэх,dao4 qian4 ,
,vm487,vm3,suffer,고생하다,страдать,吃苦,зүдрэх,chi1 ku3 ,
,vm488,vm1,pray,빌다,молиться,祈求,залбирах,qi3 qiu2,
,vm489,vm3,compare,비교하다,сравнивать,比较,харьцуулах,bi3 jiao4 ,
,vm490,vm3,fish,낚다,ловить рыбу,钓鱼(他每天在这儿钓鱼的+),дэгээдэх,diao4 yu2 (ta1 mei3 tian1 zai4 zhe4r diao4 yu2 de +),
,vm491,vm3,vanish,소멸하다,исчезать,消灭,үгүй болох,xiao1 mie4 ,
,vm492,vm3,disappear,사라지다,пропадать,消失,алга болох,xiao1 shi1 ,
,vm493,vm3,weave,뜨다(목도리를+),вязать (шарф),编(编围脖的+),(ноосон утсаар хүзүүний ороолт) нэхэх,bian1 (bian1 wei2 bo2 de +),
,vm494,vm3,tighten,조르다(끈을+),натягивать (верёвку),勒紧,чангалах,lei1 jin3 ,
,vm495,vm3,knock,두드리다(문을+),стучать (в дверь),敲(敲门的+),тогших,qiao1 (qiao1 men2 de +),
,vm496,vm3,pound,찧다(방아를+),толочь,捣(捣蒜的+),нүдэх,dao3 (dao3 suan4 de +),
,vm497,vm3,grind,빻다,молоть,磨(磨面的+),нунтаглах,mo2 (mo2 mian4 de +) ,
,vm498,vm3,plant,심다,сажать,栽(栽树的+),тарих,zai1 (zai1 shu4 de +),
,vm499,vm1,sow,뿌리다(씨를+),сеять,撒(撒种的+),үр цацах,sa3 (sa3 zhong3 de +),
,vm500,vm3,line up,정렬하다,ставить в ряд,摆／排(摆整齐的+),эгнэх,bai3 /pai2 (bai3 zheng3 qi2 de +),
,vm501,vm3,present(v),주다(선물로),дарить,赠送,бэлэглэх,zeng4 song4 ,
,vm502,vm3,hurry,서두르다,"спешить, торопиться",着急,яарах,zhao2 ji2 ,
,vm503,vm3,paste,바르다/도포하다,намазывать,抹(抹化妆品的+),түрхэх,mo3 (mo3 hua4 zhuang1 pin3 de +),
,vm504,vm3,"undertake, be in charge",떠맡다,брать на себя,承担／接受,хариуцаж авах,cheng2 dan1 /jie1 shou4 ,
,vm505,vm3,decide,정하다,решать,决定(我决定去中国的+),тогтох,jue2 ding4 (wo3 jue2 ding4 qu4 zhong1 guo2 de +),
,vm506,vm3,succeed,성공하다,добиваться успехов,成功(试验成功了的+),амжилт гаргах,cheng2 gong1 (shi4 yan4 cheng2 gong1 le de +),
,vm507,vm3,fail,실패하다,терпеть неудачу,失败(了),бүтэлгүйтэх,shi1 bai4 (le),
,vm508,vm1,become,되다,стать (напр. учителем),成为(成为老师的+),болох,cheng2 wei2 (cheng2 wei2 lao3 shi1 de+),
,vm509,vm3,"happen, occur",일어나다(사건이+),"Что произошло? 
Что случилось?",发生,гарах,fa1 sheng1 ,
,vm510,vm3,appear,나타나다,появляться,出现,гарч ирэх,chu1 xian4 ,
,vm511,vm3,turn round,돌다(마을을+),объезжать,转(围着村子转的+),тойрох,zhuan4 (wei2 zhe cun1 zi zhuan4 de +),
,vm512,vm3,turn to,향하다,направляться,向/朝(向着南方的+),зүглэх,xiang4 /chao2 (xiang4 zhe nan2 fang1) ,
,vm513,vm3,glitter,빛나다,блестеть,发光,гэрэлтэх,fa1 guang1 ,
,vm514,vm3,glimmer,반짝이다,сверкать,闪光,гялалзах,shan3 guang1 ,
,vm515,vm3,"force, make",시키다,заставлять,使(使想起的+),хийлгэх,shi3 ( shi3 xiang3 qi3 de +),
,vm516,vm1,want,싶다(나는 먹고+),Я хочу есть.,想(我想吃饭的+),Би (хоол) идмээр байна.,xiang3 (wo3 xiang3 chi1 fan4 de +),
,vm517,vm3,congratulate,축하하다,поздравлять,祝贺(祝贺你结婚的+),баяр хүргэх,zhu4 he4 (zhu4 he4 ni3 jie2 hun1 de +),
,vm518,vm3,celebrate,경축하다,праздновать,庆祝,ёслон тэмдэглэх,qing4 zhu4 ,
,vm519,vm3,belong to,속하다,принадлежать,属于,харьяалагдах,shu3 yu2 ,
,vm520,vm3,obey,따르다/따라가다,следовать,跟(跟踪的+),дагах,gen1 (gen1 zong1 de +),
,vm521,vm3,bathe,멱감다/씻다,купаться,洗澡,усанд орох,xi3 zao3 ,
,vm522,vm3,contain,포함하다,содержать,包括/含,багтаах,bao1 kuo4 /han2 ,
,vm523,vm3,get accomplished,이루어지다,осуществляться,由~造成(由污染造成的+),бүрдэх,you2 zao4 cheng2 (you2 wu1 ran3 zao4 cheng2 de +),
,vm524,vm3,accomplish,완성하다,завершать,完成,гүйцэд хийх,wan2 cheng2 ,
,vm525,vm3,"keep, maintain",유지하다,сохранять,保持,үргэлжлүүлэх,bao3 chi2 ,
,vm526,vm3,spoil,망가뜨리다,портить,毁坏,эвдэх,hui3 huai4 ,
,vm527,vm3,loosen,늦추다(緩),распускать (напр. пояс),放松,сулруулах,fang4 song1 ,
,vm528,vm3,bring down,내려놓다,,放下,буулгаж тавих,fang4 xia4 ,
,vm529,vm3,sneak into,잠입하다,пробираться (тайно),潜入,нууцаар нэвтрэх,qian2 ru4 ,
,vm530,vm3,"hand over, pass",넘겨주다/건네다,передавать,转交/交,шилжүүлэх,zhuan3 jiao1 ,
,vm531,vm3,to hand over,넘겨주다,,转交,,zhuan3 jiao1 ,
,vm532,vm3,to hand over,건네다,,交(交给的+),,jiao1 (jiao1 gei3 de +),
,vm533,vm3,overtake,따라붙다,догонять,赶上,гүйцэж очих,gan3 shang4 ,
,vm534,vm3,outrun,앞지르다,обгонять,超过,түрүүлэх,chao1 guo4 ,
,vm535,vm3,"glide, slip, slide",미끄러지다,скользить,滑(滑倒的+),хальтирч унах,hua2 (hua2 dao3 de +),
,vm536,vm3,"advance, go forward",전진하다,двигаться вперёд,前进,давших,qian2 jin4 ,
,vm537,vm3,permeate,스미다,просачиваться,渗水,шингэх,shen4 shui3 ,
,vm538,vm3,pour,붓다(注),лить,注/灌(注水的+),юүлэх,zhu4 /guan4 (zhu4 shui3 de +),
,vm539,vm3,heap up,쌓아올리다,наваливать,堆／积(堆积的+),овоолох,dui1 /ji1 (dui1 ji1 de +),
,vm540,vm3,depend ,달려있다(너에게+),зависеть (от тебя),依靠,хамаарах,yi1 kao4 ,
,vm541,vm3,hit,맞히다,попадать,打中,онох,da3 zhong4 ,
,vm542,vm3,"clash, collide",부딪히다,сталкиваться,冲突,мөргөлдөх,chong1 tu1 ,
,vm543,vm3,squeeze,짜다(기름을+),выжимать (масло),榨(榨油的+),тос шахах,zha4 (zha4 you2 de +),
,vm544,vm3,"join, participate",가입하다/참가하다,участвовать,加入/参加,оролцох,jia1 ru4 /can1 jia1 ,
,vm545,vm3,add,더하다,добавлять,加上,нэмэх,jia1 shang ,
,vm546,vm3,fill ,채우다(滿),наполнять,装满,дүүргэх,zhuang1 man3 ,
,vm547,vm3,be filled ,채워지다/차다,наполняться,满/充满,дүүрэх,man3 /chong1man3,
,vm548,vm3,empty(v),비우다,освобождать (напр. книжный шкаф),空出,хоослох,kong4 chu1,
,vm549,vm3,become vacant,"비다(자동사)(비었다, 빌 것이다)",Село опустело.,空(空出时间的+),хоосрох,kong1 (kong4 chu1 shi2 jian1 de +),
,vm550,vm3,"accumulate, save up",저축하다,копить (деньги в банке),攒(攒钱的+)/存,хадгалуулах,zan3 (zan3 qian2 de +) /cun2,
,vm551,vm3,extend,연장하다,продлевать,延长,сунгах,yan2 chang2 ,
,vm552,vm3,postpone,연기하다,откладывать,延期,хойшлуулах,yan2 qi1 ,
,vm553,vm3,strech,잡아늘이다,вытягивать,拉长,уртасгах,la1 chang2 ,
,vm554,vm3,shrink,오그라들다,сжиматься,缩小,агших,suo1 xiao3 ,
,vm555,vm3,reduce,줄이다,сокращать,缩短,багасах,suo1 duan3 ,
,vm556,vm3,spread over,퍼지다,распространяться,扩展,тарах,kuo4 zhan3,
,vm557,vm3,"dawn, break",동트다,рассветать,破晓(天刚亮的时候),үүр цайх,po4 xiao3 (tian1 gang1 liang4 de shi2 hou),
,vm558,vm3,grow dark,저물다,смеркаться,黑了(天黑了的+),харуй бүрий болох,hei1 le (tian1 hei1 le de +),
,vm559,vm3,"lag, delay",지체하다,задерживаться,拖延,алгуурах,tuo1 yan2 ,
,vm560,vm3,late,늦다/지각하다,опаздывать,晚(来晚了的+),хожимдох,wan3(lai2 wan3 le de +),
,vm561,vm3,be in time,시간에 대다,успеть,赶得上,амжих,gan3 de shang4 ,
,vm562,vm1,feel,느끼다,чувствовать,感觉到,мэдрэх,gan3 jue2 dao4,
,vm563,vm1,wound,다치다(발을+),ранить (напр. ногу),伤(受伤的+),гэмтэх,shang1(shou4 shang1 de +),
,vm564,vm3,enjoy,즐기다,наслаждаться,爱好,дурлах,ai4 hao4 ,
,vm565,vm3,regret,아까워하다,жалеть (напр. денег),可惜,харамсах,ke3 xi1 ,
,vm566,vm3,pity,불쌍히 여기다,жалеть (напр. сирот),'怜悯/可怜,хɵɵрхийлɵх,'lian2 min3 /ke3 lian2,
,vm567,vm3,agree,동정하다,сочувствовать,同情,өрөвдөх,tong2 qing2 ,
,vm568,vm3,admire,감탄하다,восхищаться,感叹,шагшрах,gan3 tan4,
,vm569,vm3,thank,고마워하다/감사하다,благодарить,感谢,баярлах,gan3 xie4 ,
,vm570,vm3,make efforts,노력하다,стараться,努力,чармайх,nu3 li4 ,
,vm571,vm3,study,공부하다,заниматься (напр. в библиотеке),学习,сурах,xue2 xi2,
,vm572,vm3,encourage,격려하다,поощрять,鼓励,урамшуулах,gu3 li4 ,
,vm573,vm3,take pains,수고하다,брать на себя заботы,辛苦,зүтгэх,xin1 ku3 ,
,vm574,vm3,hesitate,망설이다,колебаться,踌躇/犹豫,эргэлзэх,chou2 chu2 /you2 yu4,
,vm575,vm3,think proudly/braggingly??,자랑스럽게 여기다,гордиться,引以为荣/以...自豪,бахархах,yin3 yi3 wei2 rong2 /yi3…zi4 hao2,
,vm576,vm3,be proud of/brag,자랑하다,хвалиться,自夸/骄傲,бахдах,zi4 kua1 /jiao1 ao4,
,vm577,vm3,"affect, put on airs",뽐내다,чваниться,卖弄(卖弄钱财的+),бардамнах,mai4 nong (mai4 nong qian2 cai2 de+),
,vm578,vm3,be ashamed,부끄러워하다,стесняться,害羞,ичих,hai4 xiu1 ,
,vm579,vm3,be accustomed to,익숙해지다,привыкать,习惯(他习惯早睡的+),дасах,xi2 guan4 (ta1 xi2 guan4 zao3 shui4 de +),
,vm580,vm3,tame,길들이다,приучать,驯养,сургах,xun4 yang3 ,
,vm581,vm3,distinguish,구별하다,различать,分别(分别对待的+),ялгах,fen1 bie2 (fen1 bie2 dui4 dai4 de +),
,vm582,vm3,try,시도하다,"пытаться, пробовать",尝试/试图,оролдох,chang2 shi4 /shi4 tu2,
,vm583,vm3,watch,감시하다,"наблюдать, надзирать",监视,харгалзах,jian1 shi4 ,
,vm584,vm3,gaze,주시하다,следить (глазами),注视,ажиглах,zhu4 shi4 ,
,vm585,vm3,aim,노리다(목표를+),целить,瞄准,отох,miao2 zhun3 ,
,vm586,vm1,point out,가리키다,указывать,指(指点的+),заах,zhi3 (zhi3 dian3 de +),
,vm587,vm3,keep quiet,침묵하다,молчать,沉默,дуугүй байх,chen2 mo4,
,vm588,vm3,express,나타내다/표현하다,выражать,表示,илэрхийлэх ,biao3 shi4 ,
,vm589,vm3,to place a curse (on something),저주하다,проклинать,诅咒,хараах,zu3 zhou4 ,
,vm590,vm3,put on a play,공연하다,исполнять (напр. песни и танцы),表演/公演,тоглох,biao3 yan3 /gong1 yan3,
,vm591,vm3,earn,벌다,зарабатывать,'挣/赚(赚钱的+）,олох,'zheng4 /zhuan4 (zhuan4 qian2 de +),
,vm592,vm3,"neglect, be idle",게을리하다,лениться,懒怠,залхуурах,lan3 dai4,
,vm593,vm3,serve,복무하다,служить,服务,үйлчлэх,fu2 wu4 ,
,vm594,vm3,pick,집다(손가락으로+),брать пальцами,捏(用两个手指捏住的+),барих,nie1 (yong4 liang3 ge shou3 zhi3 nie1 zhu4 de +),
,vm595,vm3,kiss,입맞추다,целовать,接吻,үнсэх,jie1 wen3 ,
,vm596,vm3,invite,초청하다,приглашать,邀请,урих,yao1 qing3 ,
,vm597,vm3,visit,방문하다,посещать,访问,айлчлах,fang3 wen4 ,
,vm598,vm3,tempt,꾀다,завлекать,引诱,залилах,yin3 you4 ,
,vm599,vm3,"entertain, treat",대접하다,угощать,接待,дайлах,jie1 dai4 ,
,vm600,vm3,introduce,소개하다,знакомить,介绍,танилцуулах,jie4 shao4,
