32.043537	38.916644	L#1#해
39.195283	43.328435	L#2#달
43.978594	47.972426	L#3#별
48.669025	52.523537	L#4#하늘
54.148934	59.396644	L#5#빛
60.046803	63.761995	L#6#땅
66.687710	71.981859	L#7#흙
73.235737	77.415329	L#8#밭
78.529887	82.012880	L#9#모래
82.523719	86.238912	L#10#숲
87.214150	91.300862	L#11#목장
92.322540	95.573333	L#12#산
96.223492	100.449524	L#13#강
103.421678	107.090431	L#14#시내
107.879909	111.873741	L#15#바다
112.802540	116.099773	L#16#호수
116.796372	120.000726	L#17#얼음
121.347483	124.923356	L#18#물
125.945034	130.310385	L#19#우물
135.093696	140.062766	L#20#샘
141.038005	144.288798	L#21#불
145.589116	149.072109	L#22#돌
150.093787	153.623220	L#23#나라
154.644898	158.174331	L#24#마을
158.824490	162.864762	L#25#장소
168.994830	172.663583	L#26#섬
174.103220	178.004172	L#27#홍수
179.722449	183.437642	L#28#가뭄
184.366440	187.988753	L#29#비
189.242630	193.561542	L#30#내리다
194.072381	197.648254	L#31#눈
198.855692	203.639002	L#32#내리다
209.351111	213.437823	L#33#눈보라
214.552381	218.360454	L#34#바람
219.428571	223.747483	L#35#불다
226.115918	229.923991	L#36#구름
242.648526	246.038639	L#37#맑다
248.360635	252.447347	L#38#흐리다
253.190385	257.555737	L#39#안개
257.741497	262.942766	L#40#무지개
288.020317	292.014150	L#41#천둥
293.500227	297.029660	L#42#번개
298.237098	302.416689	L#43#이슬
318.206259	321.921451	L#44#얼다
324.057687	328.330159	L#45#서리
328.980317	332.602630	L#46#해
333.995828	338.268299	L#47#금년
352.200272	356.101224	L#48##작년1
362.045533	365.574966	L#48##작년2
370.683356	375.513107	L#49#내년
378.578141	382.154014	L#50#봄
383.036372	386.565805	L#51#여름
387.123084	390.559637	L#52#가을
391.534875	395.250068	L#53#겨울
396.085986	399.336780	L#54#달
401.705215	405.095329	L#55#날
406.256327	410.064399	L#56#오늘
410.760998	414.197551	L#57#어제
414.847710	418.191383	L#58#내일
420.048980	423.671293	L#59#아침
447.866485	451.349478	L#60#낮
452.464036	456.086349	L#61#저녁
460.451701	464.027574	L#62#밤
465.327891	468.950204	L#63#언제
470.575601	473.501315	L#64#나중에
475.637551	478.516825	L#65#먼저
490.974331	493.708481	L#66#이미
495.281633	498.718186	L#67#아직
499.461224	503.315737	L#68#곧
504.244535	508.934966	L#69#잠깐
510.513923	514.321995	L#70#가끔
515.111474	518.269388	L#71#자주
519.476825	523.656417	L#72#몇 살
524.445896	528.114649	L#73#이제
529.461406	533.037279	L#74#새해
534.337596	538.749388	L#75#생일
539.399546	542.928980	L#76#사람
544.136417	547.526531	L#77#성씨
548.223129	551.659683	L#78#이름
553.888798	557.278912	L#79##민족1$같은발음2번더
568.981769	572.743401	L#79##민족2$같은발음2번더
575.390476	580.173787	L#80#남자
581.102585	585.096417	L#81#여자
586.210975	590.622766	L#82#가족
606.969615	610.464218	L#85#외할아버지#같은발음2번더
610.835737	614.051701	L#83##할아버지2$친할아버지$같은발음2번더
614.295510	617.151565	L#83##할아버지3$친할아버지$같은발음2번더
652.991565	656.451338	L#86#외할머니#같은발음2번더
656.637098	660.212971	L#84##할머니2$친할머니$같은발음2번더
660.491610	663.974603	L#84##할머니3$친할머니$같은발음2번더
664.183583	667.782676	L#84##할머니4
718.796916	724.091066	L#87#부모
724.741224	728.804717	L#88#아버지
729.385215	732.728889	L#89#어머니
733.936327	737.047800	L#90#아빠
737.744399	740.577234	L#91#엄마
756.064943	758.874558	L#92##아들1
760.221315	762.984490	L#92##아들2
763.936508	767.976780	L#93##딸1
768.348299	771.366893	L#93##딸2
800.995556	804.246349	L#94##형1
804.385669	807.264943	L#94##형2
853.101134	856.259048	L#95##오빠1
856.491247	859.324082	L#95##오빠2
865.221950	868.379864	L#96#누나
872.930975	875.810249	L#97#언니
880.129161	883.519274	L#98##남동생1
883.937234	887.652426	L#98##남동생2
898.983764	902.234558	L#98##남동생3
1023.117642	1026.647075	L#99##여동생1
1027.204354	1030.362268	L#99##여동생2
1030.455147	1033.705941	L#99##여동생3
1177.205261	1180.874014	L#100##동생1
1188.118639	1190.858594	L#100##동생2
1198.753379	1202.747211	L#101#손자
1203.768889	1207.112562	L#102#손녀
1208.830839	1212.917551	L#103#아저씨
1217.886621	1221.323175	L#104##아주머니1
1221.508934	1224.666848	L#104##아주머니2
1228.741950	1231.400635	L#105#결혼하다
1232.933152	1235.905306	L#106#남편
1237.205624	1240.317098	L#107#아내
1241.942494	1245.657687	L#108#시아버지
1247.375964	1250.533878	L#109##시어머니1
1250.626757	1253.552472	L#109##시어머니2
1255.270748	1258.521542	L#110#며느리
1261.029297	1264.187211	L#111#장인
1267.159365	1269.992200	L#112#장모
1271.338957	1274.357551	L#113#사위
1282.252336	1285.317370	L#115##아이1
1285.479909	1288.637823	L#116##아이2
1302.035737	1305.565170	L#114##사돈1
1312.565986	1315.898050	L#114##사돈2
1317.674376	1320.228571	L#114##사돈3$뒷발음 러시아어 섞임
1354.745034	1357.902948	L#116#소년
1359.621224	1362.964898	L#117#소녀
1365.054694	1368.166168	L#118#청년
1371.184762	1375.271474	L#119#처녀
1377.639909	1380.565624	L#120#노인
1382.098141	1385.441814	L#121##노인1
1385.674014	1389.389206	L#121##노인2
1394.590476	1397.098231	L#122#어른
1398.770068	1402.113741	L#123#주인
1403.321179	1406.525533	L#124#손님
1410.890884	1414.466757	L#125##나그네1
1414.582857	1417.972971	L#125##나그네2
1421.432744	1425.194376	L#126#목축인
1429.606168	1434.807438	L#127#양치기
1436.618594	1441.541224	L#128 #소치기
1445.674376	1449.807528	L#129#말치기
1451.014966	1455.333878	L#130#사냥꾼
1456.819955	1461.185306	L#131#어민
1462.067664	1465.550658	L#132#친구
1468.197732	1472.052245	L#133#의사
1473.724082	1477.717914	L#134##스승1
1477.903673	1481.340227	L#134##스승2
1483.522902	1486.913016	L#135#학생
1488.631293	1491.835646	L#136#영웅
1520.303311	1523.043265	L#137##도둑1
1523.182585	1526.015420	L#137##도둑2
1526.224399	1528.523175	L#137##도둑3
1536.464399	1539.204354	L#138#법률
1541.758549	1544.962902	L#139#샤먼
1546.448980	1549.374694	L#140#샤먼
1550.860771	1553.832925	L#141#돈
1556.294240	1559.405714	L#142#부자
1561.588390	1565.071383	L#143#사다
1566.371701	1569.901134	L#144#팔다
1572.501769	1575.288163	L#145#가게
1579.839274	1583.229388	L#146#종이
1586.062222	1588.941497	L#147#그림
1591.727891	1595.814603	L#148#그리다
1597.114921	1600.412154	L#149#책
1602.594830	1605.381224	L#150#음악
1606.356463	1609.560816	L#151#노래
1611.093333	1614.529887	L#152#노래 부르다
1615.923084	1618.895238	L#153#춤
1620.288435	1623.817868	L#154#춤추다
1625.396825	1628.090340	L#155#북
1633.848889	1636.821043	L#156#종
1637.889161	1641.279274	L#157#글자
1644.065669	1646.480544	L#158#편지
1654.265034	1656.714739	L#159#이야기
1658.299501	1660.900136	L#160#공
1662.664853	1665.126168	L#161#깃발
1667.146304	1669.886259	L#162#말
1680.381678	1683.260952	L#163#언어
1689.391020	1693.291973	L#164##소리1
1699.329161	1702.440635	L#164##소리2
1703.415873	1707.223946	L#165#힘
1708.524263	1712.239456	L#166#용건
1715.397370	1719.576961	L#167#일
1720.227120	1723.663673	L#168#물건
1728.029025	1732.858776	L#169#녹용
1736.759728	1740.103401	L#170#신
1743.075556	1746.140590	L#171#시장
1757.332608	1760.211882	L#172#세계
1760.722721	1763.648435	L#173#학교
1764.530794	1767.317188	L#174#천국
1768.524626	1771.311020	L#175#지옥
1786.729070	1789.469025	L#176#건물
1792.023220	1794.716735	L#177#역
1795.924172	1799.592925	L#178#여관
1801.357642	1804.190476	L#179#군인
1805.351474	1808.648707	L#180#전쟁
1810.970703	1816.264853	L#181#나팔
1819.422766	1822.580680	L#182#이기다
1823.323719	1827.131791	L#183#지다
1827.317551	1831.404263	L#184#적
1831.868662	1835.026576	L#185#칼
1836.419773	1839.856327	L#186#검
1869.960998	1872.445533	L#187#활
1875.197098	1878.169252	L#188#화살
1879.423129	1882.813243	L#189#총
1905.986757	1909.701950	L#191#총알
1913.138503	1916.296417	L#192#화약
1917.132336	1920.290249	L#193#길
1923.076644	1926.327438	L#194##수레1
1926.466757	1929.392472	L#194##수레2
1934.222222	1937.055057	L#195#짐
1938.308934	1941.327528	L#196#다리
1942.767166	1945.460680	L#197#기차
1946.575238	1949.315193	L#198#썰매
1951.544308	1954.284263	L#199#배
1955.677460	1958.510295	L#200#머리
1959.949932	1963.061406	L#201#머리카락
1964.129524	1967.287438	L#202#이마
1967.937596	1970.677551	L#203#얼굴
1971.327710	1974.067664	L#204#눈
1975.693061	1979.361814	L#205#눈물
1980.151293	1983.262766	L#206#코
1983.820045	1986.931519	L#207#귀
1987.860317	1990.646712	L#208#입
1994.176145	1997.426939	L#209#입술
2000.027574	2002.813968	L#210#혀
2004.485805	2006.947120	L#211#이
2008.293878	2011.033832	L#212#목구멍
2012.148390	2015.120544	L#213#목소리
2016.467302	2019.021497	L#214#뺨
2023.247528	2025.848163	L#215#턱
2027.427120	2030.724354	L#216#목
2031.560272	2035.136145	L#217#어깨
2035.600544	2038.758458	L#218#가슴
2039.733696	2042.798730	L#219#등
2043.448889	2046.467483	L#220#배
2047.303401	2049.950476	L#221#팔
2050.844444	2053.328980	L#222##다리1
